regime	observation_block	seed_summary	root_id	cell_type	task_row	program_id	observed	S_selected	D_selected	S_family	D_family
original8	2	29	ROOT_03	B	10	HALLMARK_IL2_STAT5_SIGNALING	0.3598162370859287	0.05411376996269186	0.155519537622688	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3255404813726422	0.32703503896613506	0.36342650543997435	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_INFLAMMATORY_RESPONSE	0.47805961906068706	0.39269490868022366	0.4140578069542302	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.2640975649157893	1.0949521763171068	1.096183076867151	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7236248409333247	0.6370607592333252	0.6762226700726225	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_KRAS_SIGNALING_UP	0.40807225481276865	0.18755598121164999	0.13750341478350248	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_MITOTIC_SPINDLE	0.07518735354022672	-0.07759240951626867	-0.007831311782190908	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_MTORC1_SIGNALING	0.009478371039285519	0.026430190898499684	0.008031471898996945	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_MYC_TARGETS_V1	0.09063081259739075	0.04173394458987108	0.022234683878450404	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.023425441908718175	0.04086179233547444	0.00504832155439105	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_P53_PATHWAY	0.0687823376572668	0.051888309978524415	0.07856904861645014	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_PEROXISOME	0.10960528338513562	0.12389178097595496	0.0026908742928035473	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08917797276461194	0.023036025494551367	-0.023011930536317386	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_PROTEIN_SECRETION	0.12242542738299522	0.08120623823536645	0.015752772133917813	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.14217964250333842	0.05334544437597286	-0.03678731571103956	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_TGF_BETA_SIGNALING	-0.0971789780592111	-0.02981042604547766	-0.05288584803551371	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2308637075564412	0.15976123339026568	0.17081639816092567	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.08817442078918043	-0.04387838300638285	0.0024344462272823876	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_UV_RESPONSE_DN	0.09084221059230907	-0.11564708872520403	-0.03155186630075331	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_UV_RESPONSE_UP	0.04515199248115881	0.0753946277765384	0.0911662257023794	scGen	TW
original8	2	29	ROOT_03	B	10	HALLMARK_XENOBIOTIC_METABOLISM	-0.11766561954058011	0.21025594420095622	0.08540707685335557	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_ADIPOGENESIS	-0.0237379500123307	0.07710555981572068	-0.018028067935217697	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_ALLOGRAFT_REJECTION	0.06824356656384979	0.10093909557468683	0.10330264712218366	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_ANDROGEN_RESPONSE	0.012033387633538143	0.03475067780746024	0.11238094541579596	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_APICAL_JUNCTION	-0.03734966822276552	-0.01949965112419723	-0.07335845713132447	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_APOPTOSIS	0.14958070023995684	0.17668072759924544	0.1370026917450523	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_COAGULATION	-0.09712577604305982	0.11802613916776207	-0.007549329700273049	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_COMPLEMENT	0.013926564021214746	0.09144775420354054	0.054001838918264135	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_DNA_REPAIR	-0.09714129167328643	0.1246329506297243	-0.009096735956767897	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_E2F_TARGETS	-0.01710804776679749	0.0014969307409765378	-0.019455278082121046	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.049078016923525154	0.10527158504963534	0.017285667866613664	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09215375067799032	0.054458091013453114	0.09831372767160583	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_FATTY_ACID_METABOLISM	-0.10242379932396714	0.08652051933565957	0.048372946376108686	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_G2M_CHECKPOINT	0.06625890066411512	0.02718417075513199	0.04746599094053903	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_GLYCOLYSIS	-0.003674785974084225	0.08662796818520331	0.07217741703940311	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_HEME_METABOLISM	0.04306244720885771	0.029600360495354725	-0.006587250556329559	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_HYPOXIA	0.21203922479057957	0.02884703425594499	0.08775168450240063	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_IL2_STAT5_SIGNALING	0.12897926942507557	0.15584296766782013	0.07278081592150538	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.30715151273112395	0.3017054185608143	0.24188946816536247	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_INFLAMMATORY_RESPONSE	0.2798318980082783	0.3319993807973704	0.29840593255523945	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.8989227847900616	0.8891522559786221	0.9187286841989559	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6132796338273183	0.5552636284175319	0.569435823997621	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_KRAS_SIGNALING_UP	-0.08062178914730561	0.08206178209043416	0.05505227311992767	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_MITOTIC_SPINDLE	-0.05067916982379645	-0.005161303210708352	-0.05083503367234422	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_MTORC1_SIGNALING	0.009415950951403521	0.009131597113890968	9.87973637655952e-05	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_MYC_TARGETS_V1	-0.04829004662981136	0.04984538332147481	0.030603357560789253	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.04501899884159499	0.10396984796550922	-0.0002600265760576013	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_P53_PATHWAY	-0.018624552150837574	-0.04379277971063616	0.034508408678528835	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_PEROXISOME	-0.08068250122854494	0.1859358452599282	-0.015905585090987804	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.014719995506156897	0.12154535821884356	-0.038902772015624004	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_PROTEIN_SECRETION	0.015735134669832826	0.08789291522632973	-0.008806507944714631	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.0068956292972653125	0.17333912330195772	-0.024886741738104793	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_TGF_BETA_SIGNALING	-0.06836701666758574	0.07549319942621721	-0.03542929130434537	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.01023689572223949	0.10775228424365338	0.08173418417308574	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00376669192803709	-0.026180853678368553	0.0053694859665608715	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_UV_RESPONSE_DN	0.08154748612690728	-0.01874993078037064	-0.06333319924412793	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_UV_RESPONSE_UP	0.23262653863728566	0.12861836639175533	0.04016493218257431	scGen	TW
original8	2	29	ROOT_03	CD4_T	11	HALLMARK_XENOBIOTIC_METABOLISM	0.08336597866139409	0.07748689607308028	0.08410652741552536	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_ADIPOGENESIS	0.12025246867110471	0.09400532080162695	0.02462037494237763	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_ALLOGRAFT_REJECTION	0.11938623830316396	0.09942930526596508	0.10544822876723986	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_ANDROGEN_RESPONSE	0.2868079429125508	0.1494111037030727	0.1160000506882428	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_APICAL_JUNCTION	0.17850006713599903	-0.02804971401160824	-0.012540158697372515	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_APOPTOSIS	0.21313985301193097	0.19125805029976484	0.1978403624224982	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_COAGULATION	-0.02330496622631207	0.1550731234246793	0.037578500497834566	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_COMPLEMENT	0.13493353462790858	0.10127403718552164	0.08438645265112958	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_DNA_REPAIR	0.09070727299232394	0.0633226769942438	0.0170335482943216	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_E2F_TARGETS	-0.04719567792923099	-0.010327979389155244	-0.010105528255149569	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2632220344964361	0.11730573610109285	0.03756164929319853	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23600407704497908	0.18834844655853294	0.14969427081412454	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_FATTY_ACID_METABOLISM	0.15013656323229455	0.0048563297000620165	0.08245627080137798	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_G2M_CHECKPOINT	0.12172347410386536	0.09613424405622939	0.09683444457197148	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_GLYCOLYSIS	0.1884111941471927	0.07450964367955312	0.09946407000937751	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_HEME_METABOLISM	0.08352070709291766	0.09163723344295735	0.01221880133025309	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_HYPOXIA	0.15070943646094603	0.02027185211360964	0.11135775619470771	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_IL2_STAT5_SIGNALING	0.18600089167907416	0.0882414772382927	0.11354871833814598	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2846298733701511	0.19769265438201433	0.19687627675019803	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_INFLAMMATORY_RESPONSE	0.4783599424248251	0.28562166854041027	0.3226962300067567	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0288769967957236	0.8717630438739684	0.9827193544312625	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6714124038839786	0.6021917011782482	0.6264176271281414	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_KRAS_SIGNALING_UP	0.0959049901944632	0.08143909139426822	0.022435766460335457	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_MITOTIC_SPINDLE	0.019245227395943428	0.005459469696378437	-0.029555155330368375	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_MTORC1_SIGNALING	0.12034724280934156	0.11173919474163063	0.03108563597083605	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_MYC_TARGETS_V1	0.08838763202997081	0.0906166736641973	0.048382956429631814	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.02030119223033323	0.04172403477596204	0.026708808652827418	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_P53_PATHWAY	0.14616244289409114	0.17448010750712112	0.058698388519172674	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_PEROXISOME	0.056699023066569425	-0.08610642277679927	-0.008340341460165875	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.036624620591049956	-0.03508136030753065	-0.010503629248029833	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_PROTEIN_SECRETION	0.08999251004776918	-0.0012273226033554657	0.027766544243006345	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.04952505209286877	0.03402538647373656	0.011900297956018945	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_TGF_BETA_SIGNALING	-0.012604084391381257	0.07910611490508285	-0.025035268461410243	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.19278727998039363	0.05137457773867639	0.09635177817238938	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10839178206153788	0.12035276384108055	0.012307113416302912	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_UV_RESPONSE_DN	-0.07422244780683712	0.07199681822492	-0.01896560162397738	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_UV_RESPONSE_UP	0.03673830537058134	0.04970260577390624	0.06394907330209189	scGen	TW
original8	2	29	ROOT_03	CD8_T	12	HALLMARK_XENOBIOTIC_METABOLISM	0.3521665111692777	0.23986416692538054	0.13338257551366345	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_ADIPOGENESIS	-0.3345996723486379	-0.41378120361985815	-0.19004137449928882	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_ALLOGRAFT_REJECTION	0.05545007453789601	-0.033845656184643566	0.0747853742142338	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_ANDROGEN_RESPONSE	-0.14991483780883572	-0.14410194458178435	-0.034493507995668575	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_APICAL_JUNCTION	-0.3130969424050592	-0.6017496289489859	-0.2985949107756079	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_APOPTOSIS	0.022232006798401455	-0.04991322676014658	0.059748709969904994	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_COAGULATION	-0.29708446036367697	-0.31181087702440174	-0.22315535219447358	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_COMPLEMENT	-0.08445768457128845	-0.20772717314574055	-0.03521005661740388	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_DNA_REPAIR	-0.15960232560529233	-0.18135364498589876	-0.168546048668568	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_E2F_TARGETS	0.01732247259948668	-0.23523212042099914	-0.07758484637081071	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.26029483387917324	-0.37466712540750996	-0.1765398825223341	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.12100749095009312	-0.22629492715230273	-0.099369895385321	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_FATTY_ACID_METABOLISM	-0.18784337375622803	-0.24706492769517882	-0.06681324658913423	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_G2M_CHECKPOINT	0.11600402583810826	-0.20585628446294768	0.008211588713932353	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_GLYCOLYSIS	-0.23452126238168727	-0.19700321201114	-0.11632318218674514	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_HEME_METABOLISM	-0.20939645887032796	-0.2291919746183979	-0.12182411659711492	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_HYPOXIA	-0.12351298684359306	-0.19032934986509462	-0.0071308000862024285	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_IL2_STAT5_SIGNALING	0.1233328589085568	-0.061523137927303094	0.1166758982271801	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.20003397607897816	0.1814322609649022	0.19318932216244555	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_INFLAMMATORY_RESPONSE	0.3096338778634054	0.26479763476907914	0.3089227328307112	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.9073534290241784	0.9297351077924498	1.0423064882663542	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.647561252068002	0.5400336876684125	0.7035523533745488	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_KRAS_SIGNALING_UP	-0.009794881354903563	-0.17102891019763986	0.10512894665184404	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_MITOTIC_SPINDLE	0.006649702916316517	-0.23861754981370595	-0.101116825030715	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_MTORC1_SIGNALING	-0.22383501078593507	-0.33168339312680184	-0.1690547490928765	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_MYC_TARGETS_V1	-0.03605959477929004	-0.21979515479184933	-0.08074210435280132	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2704980694276009	-0.23028643498682186	-0.16256355292741745	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_P53_PATHWAY	-0.14412621298813377	-0.20955659003495186	-0.09120643078207653	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_PEROXISOME	-0.2163722634567702	-0.24609260414244696	-0.07558706999001714	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.26848299480752447	-0.48136738232342824	-0.23840770864254066	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_PROTEIN_SECRETION	-0.3369743848199602	-0.35784225461758873	-0.1798295375759018	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3041906536478452	-0.10577869011375245	-0.07970307666491808	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_TGF_BETA_SIGNALING	-0.496215205763607	-0.40674231858000554	-0.23689650670315435	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.1342531506937106	0.1507056618906913	0.17461117475017587	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.12410876776935907	-0.3358202025669936	-0.13253544996594865	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_UV_RESPONSE_DN	-0.25587496498173423	-0.3120362419666373	-0.09577677842235802	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_UV_RESPONSE_UP	0.010288951532751625	-0.09171632145882375	-0.0457060658694416	scGen	TW
original8	2	29	ROOT_03	monocytes_combined	13	HALLMARK_XENOBIOTIC_METABOLISM	-0.29065301098279067	-0.31465596932895656	-0.1099816415255358	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_ADIPOGENESIS	-0.05128821946030077	0.06263625795170315	0.008158992010603454	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_ALLOGRAFT_REJECTION	0.17730679347369055	0.050590301979650226	0.1259102488808358	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_ANDROGEN_RESPONSE	0.14359372045980826	-0.025002783248371716	0.12858662945930274	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_APICAL_JUNCTION	-0.06822068704247561	-0.1708215942555951	-0.03149466782840199	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_APOPTOSIS	0.3390358549942352	0.19149948504517716	0.2324200232908972	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_COAGULATION	-0.0886595346041367	0.04860610970975861	0.030273683029218356	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_COMPLEMENT	0.2743497758159837	0.02840858842833614	0.09868074080381141	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_DNA_REPAIR	-0.040247970509878744	0.1383122174008324	0.006777538080731065	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_E2F_TARGETS	0.07881400970225047	-0.06974318181223571	-0.008820190455652651	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.005142538043792903	0.01591350480795414	0.05975983968383217	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_ESTROGEN_RESPONSE_LATE	0.31566399521982424	0.23293788340586807	0.17260484268593246	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_FATTY_ACID_METABOLISM	-0.18399507851031488	0.10783524066569747	0.059280906864332135	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_G2M_CHECKPOINT	0.14855019031822558	0.0007635962345994371	0.08677081760296497	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_GLYCOLYSIS	0.03208679607925504	0.25372805402029325	0.10353584979964287	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_HEME_METABOLISM	-0.10334942589677494	-0.04832133741079703	-0.023854422746286463	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_HYPOXIA	-0.08008159987481053	0.12085986236028176	0.1108684610502702	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_IL2_STAT5_SIGNALING	0.14159803360808268	0.11815609270478653	0.10523414036332765	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.31318502328218734	-0.05435486757843552	0.1873768745566479	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_INFLAMMATORY_RESPONSE	0.4036702385271996	0.3930234920151991	0.3799393097371522	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.343091674225264	1.0105031400633455	1.0908714267463495	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.856490197064666	0.6650841742438504	0.6843895958664218	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_KRAS_SIGNALING_UP	0.08079598216533385	0.041767461400908604	0.02096773262788049	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_MITOTIC_SPINDLE	-0.12126465359279626	-0.053842743539488695	-0.019683050234058034	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_MTORC1_SIGNALING	-0.05232125522323544	0.07322774333676874	0.028856647857675437	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_MYC_TARGETS_V1	0.01289624395019582	0.06311486540851327	0.041541259817229094	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.01657260020696135	0.03027608455769933	0.007416420553440037	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_P53_PATHWAY	0.0018397535947077138	0.04218292326053669	0.031087076533852714	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_PEROXISOME	0.11417749445389935	-0.03382817712677238	-0.03273359769331148	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.18544263627338542	0.009767419278993397	-0.023643032446537173	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_PROTEIN_SECRETION	0.007994101622229445	0.005955544161951787	-0.0018991441788586997	scGen	TW
original8	2	29	ROOT_03	NK_combined	14	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.016998876955807936	0.16985771961407967	-0.034114914781889424	scGen	TW
